dataid,time,load,solar,car1
118000000008,2019-05-22 08:45:00,0.3985299499443826,1.2683129444444443,0
118000000008,2019-05-22 09:00:00,0.3379189533333333,1.443463888888889,0
118000000008,2019-05-22 09:15:00,0.2673727377777778,1.5942322777777782,0
118000000008,2019-05-22 09:30:00,0.2917142911111111,1.7189838888888878,0
118000000008,2019-05-22 09:45:00,0.10222284333333334,1.8287760555555561,0
118000000008,2019-05-22 10:00:00,0.10645788333333332,1.9077676666666659,0
118000000008,2019-05-22 10:15:00,0.10241824222222222,2.075668,0
118000000008,2019-05-22 10:30:00,0.17547955444444446,2.162199666666667,0
118000000008,2019-05-22 10:45:00,0.18515520777777777,2.2767201111111115,0
118000000008,2019-05-22 11:00:00,0.1842941988888889,2.4078969444444467,0
118000000008,2019-05-22 11:15:00,0.1737113122222222,2.5053061111111106,0
118000000008,2019-05-22 11:30:00,0.10470389555555557,2.551975277777779,0
118000000008,2019-05-22 11:45:00,0.1125100397515528,2.6415921666666664,0
118000000008,2019-05-22 12:00:00,0.2050207188888889,2.6939142222222228,0
118000000008,2019-05-22 12:15:00,0.11008012222222223,2.729795111111111,0
118000000008,2019-05-22 12:30:00,0.11150281444444446,2.7375081666666667,0
118000000008,2019-05-22 12:45:00,0.09827405777777778,2.747570833333334,0
118000000008,2019-05-22 13:00:00,0.08262159666666666,2.724860388888889,0
118000000008,2019-05-22 13:15:00,0.08054503,2.7017243888888878,0
118000000008,2019-05-22 13:30:00,0.12516641666666667,2.6932329999999993,0
118000000008,2019-05-22 13:45:00,0.1807867354085603,2.6526118333333337,0
118000000008,2019-05-22 14:00:00,0.17235909000000002,2.6034315,0
118000000008,2019-05-22 14:15:00,0.18321123666666664,2.5443332777777776,0
118000000008,2019-05-22 14:30:00,0.13967018666666667,2.4758639444444452,0
118000000008,2019-05-22 14:45:00,0.11416486999999999,2.3769201666666673,0
118000000008,2019-05-22 15:00:00,0.09399032555555556,2.2828139444444426,0
118000000008,2019-05-22 15:15:00,0.07291988333333334,2.1829212222222223,0
118000000008,2019-05-22 15:30:00,0.17809574777777779,2.0512368333333324,0
118000000008,2019-05-22 15:45:00,0.07286237555555555,1.9315159444444447,0
118000000008,2019-05-22 16:00:00,0.08425340111111111,1.8001979999999997,0
118000000008,2019-05-22 16:15:00,0.07890963000000001,1.650621833333333,0
118000000008,2019-05-22 16:30:00,0.0913736288888889,1.3782923888888894,0
118000000008,2019-05-22 16:45:00,0.17028070666666667,1.2397364444444445,0
118000000008,2019-05-22 17:00:00,0.2594983166666667,1.056957833333334,0
118000000008,2019-05-22 17:15:00,0.14347490333333332,0.8081519444444445,0
118000000008,2019-05-22 17:30:00,0.14495517000000002,0.7416591111111113,0
118000000008,2019-05-22 17:45:00,0.07009898444444444,0.5739593888888883,0
118000000008,2019-05-22 18:00:00,0.09938206666666666,0.40602922222222215,0
118000000008,2019-05-22 18:15:00,0.07256114,0.2535652777777778,0
118000000008,2019-05-22 18:30:00,0.17298388777777776,0.13583983333333338,0
118000000008,2019-05-22 18:45:00,0.07224266666666666,0.060689222222222214,0
118000000008,2019-05-22 19:00:00,0.08170153333333334,0.016319055555555552,0
118000000008,2019-05-22 19:15:00,0.0721564688888889,0.0,0
118000000008,2019-05-22 19:30:00,0.0820793711111111,0.0,0
118000000008,2019-05-22 19:45:00,0.2292136588888889,0.0,0
118000000008,2019-05-22 20:00:00,0.15989632999999998,0.0,0
118000000008,2019-05-22 20:15:00,0.1451391866666667,0.0,0
118000000008,2019-05-22 20:30:00,0.15609926470588234,-0.0035394999999999997,0
118000000008,2019-05-23 03:00:00,0.3775177597765363,-0.003235111111111111,0
118000000008,2019-05-23 03:15:00,0.19296739222222223,-0.0038397222222222214,0
118000000008,2019-05-23 03:30:00,0.13829086222222225,-0.003025500000000001,0
118000000008,2019-05-23 03:45:00,0.15395276444444445,-0.002341222222222222,0
118000000008,2019-05-23 04:00:00,0.14711459666666668,-0.003103777777777777,0
118000000008,2019-05-23 04:15:00,0.23159080111111108,-0.0037055555555555566,0
118000000008,2019-05-23 04:30:00,0.15544380446927375,-0.00326888888888889,0
118000000008,2019-05-23 04:45:00,0.15744279444444445,-0.0038827777777777775,0
118000000008,2019-05-23 05:00:00,0.23288742555555556,-0.004088444444444445,0
118000000008,2019-05-23 05:15:00,0.2211470377777778,-0.0017107222222222222,0
118000000008,2019-05-23 05:30:00,0.31937413444444446,-0.0001958888888888889,0
118000000008,2019-05-23 05:45:00,0.21390879777777777,0.0,0
118000000008,2019-05-23 06:00:00,0.14243391222222224,0.0,0
118000000008,2019-05-23 06:15:00,0.15265738888888888,0.0,0
118000000008,2019-05-23 06:30:00,0.17230355888888887,0.00011594444444444446,0
118000000008,2019-05-23 06:45:00,0.23533976444444446,0.014367944444444445,0
118000000008,2019-05-23 07:00:00,0.13693902333333335,0.05479783333333334,0
118000000008,2019-05-23 07:15:00,0.15022634888888892,0.1794435555555556,0
118000000008,2019-05-23 07:30:00,0.18492993,0.3371337222222223,0
118000000008,2019-05-23 07:45:00,0.27068748888888894,0.5095407777777782,0
118000000008,2019-05-23 08:00:00,0.21291601666666665,0.6936560000000002,0
118000000008,2019-05-23 08:15:00,0.3087755311111111,0.886496944444445,0
118000000008,2019-05-23 08:30:00,0.5695633766666667,1.082386722222222,0
118000000008,2019-05-23 08:45:00,0.7974154255555556,1.2674481111111107,0
118000000008,2019-05-23 09:00:00,0.5166962622222222,1.4458871666666666,0
118000000008,2019-05-23 09:15:00,0.36641886555555553,1.6022863888888879,0
118000000008,2019-05-23 09:30:00,0.3517692811111111,1.7445156111111104,0
118000000008,2019-05-23 09:45:00,0.3487188877777778,1.8764210555555565,0
118000000008,2019-05-23 10:00:00,0.2526211566666667,1.9940860555555562,0
118000000008,2019-05-23 10:15:00,0.24372746888888888,2.101322166666666,0
118000000008,2019-05-23 10:30:00,0.16729392178770947,2.195030833333334,0
118000000008,2019-05-23 10:45:00,0.13992987444444444,2.2787191111111116,0
118000000008,2019-05-23 11:00:00,0.10759230222222221,2.367811111111111,0
118000000008,2019-05-23 11:15:00,0.13258655865921787,2.414293,0
118000000008,2019-05-23 11:30:00,0.1270630677777778,2.471809277777777,0
118000000008,2019-05-23 11:45:00,0.12451706444444445,2.5309940555555555,0
118000000008,2019-05-23 12:00:00,0.08037342777777778,2.5572540555555574,0
118000000008,2019-05-23 12:15:00,0.04695606,2.588481999999999,0
118000000008,2019-05-23 12:30:00,0.06096654078212291,2.6237456111111124,0
118000000008,2019-05-23 12:45:00,0.05852925777777778,2.655847666666666,0
118000000008,2019-05-23 13:00:00,0.04751889222222223,2.6659415555555555,0
118000000008,2019-05-23 13:15:00,0.05752464222222223,2.6420945000000007,0
118000000008,2019-05-23 13:30:00,0.06881128666666667,2.626361,0
118000000008,2019-05-23 13:45:00,0.13876475666666666,2.586418888888889,0
118000000008,2019-05-23 14:00:00,0.10020518777777777,2.5333669444444453,0
118000000008,2019-05-23 14:15:00,0.14571938666666664,2.4809343888888895,0
118000000008,2019-05-23 14:30:00,0.14437855111111111,2.4162662222222218,0
118000000008,2019-05-23 14:45:00,0.13756304111111112,2.3422753333333337,0
118000000008,2019-05-23 15:00:00,0.11301165222222223,2.253054277777778,0
118000000008,2019-05-23 15:15:00,0.05811132777777778,2.151833833333334,0
118000000008,2019-05-23 15:30:00,0.14405739004629628,2.0382719444444444,0
118000000008,2019-05-23 15:45:00,0.05818903444444445,1.9047509444444437,0
118000000008,2019-05-23 16:00:00,0.056242082222222226,1.7562684444444443,0
118000000008,2019-05-23 16:15:00,0.05091740555555555,1.6274579999999996,0
118000000008,2019-05-23 16:30:00,0.05847591555555555,1.435596944444445,0
118000000008,2019-05-23 16:45:00,0.06131929333333334,1.2694713333333343,0
118000000008,2019-05-23 17:00:00,0.07397215555555556,1.073156111111111,0
118000000008,2019-05-23 17:15:00,0.23694513,0.8445232777777781,0
118000000008,2019-05-23 17:30:00,0.13595012,0.7380841111111108,0
118000000008,2019-05-23 17:45:00,0.13568914777777777,0.5647775000000003,0
118000000008,2019-05-23 18:00:00,0.5334776633333334,0.3885657777777775,0
118000000008,2019-05-23 18:15:00,1.3716118759776537,0.23490138888888887,0
118000000008,2019-05-23 18:30:00,0.8973599411111111,0.12273844444444446,0
118000000008,2019-05-23 18:45:00,0.9472405430167599,0.04964194444444443,0
118000000008,2019-05-23 19:00:00,0.7063459499999999,0.02114144444444443,0
118000000008,2019-05-23 19:15:00,0.6506566774193547,0.002425666666666668,0
118000000008,2019-05-23 19:30:00,0.5271841466666666,0.0,0
118000000008,2019-05-23 19:45:00,0.46725192555555556,0.0,0
118000000008,2019-05-23 20:00:00,0.3855481666666667,0.0,0
118000000008,2019-05-23 20:15:00,0.36240076444444447,-0.00013433333333333336,0
118000000008,2019-05-23 20:30:00,0.3529737511111111,-0.0038370555555555562,0
118000000008,2019-05-23 20:45:00,0.3415050888888889,-0.002446444444444444,0
118000000008,2019-05-23 21:00:00,0.14067420000000003,-0.0019451111111111119,0
118000000008,2019-05-23 21:15:00,0.20658252724358975,-0.000984,0
118000000008,2019-05-24 04:15:00,0.08247212721417069,-0.0001008888888888889,0
118000000008,2019-05-24 04:30:00,0.16067643222222222,-6.433333333333333e-05,0
118000000008,2019-05-24 04:45:00,0.07758596444444445,-0.0007632222222222222,0
118000000008,2019-05-24 05:00:00,0.10424447,-0.0020123333333333334,0
118000000008,2019-05-24 05:15:00,0.15800395222222224,-0.0001113888888888889,0
118000000008,2019-05-24 05:30:00,0.15999546333333337,-0.00014833333333333335,0
118000000008,2019-05-24 05:45:00,0.2567220633333333,0.0,0
118000000008,2019-05-24 06:00:00,0.09869029663962921,0.0,0
118000000008,2019-05-24 06:15:00,0.07934783333333333,0.0,0
118000000008,2019-05-24 06:30:00,0.08102793,0.0005648333333333334,0
118000000008,2019-05-24 06:45:00,0.06662852555555555,0.012316333333333327,0
118000000008,2019-05-24 07:00:00,0.09660442555555555,0.050026388888888884,0
118000000008,2019-05-24 07:15:00,0.17646347333333331,0.1650957222222222,0
118000000008,2019-05-24 07:30:00,0.06566093666666666,0.33456327777777767,0
118000000008,2019-05-24 07:45:00,0.08174608676307007,0.4929832222222221,0
118000000008,2019-05-24 08:00:00,0.1093386388888889,0.6609896666666665,0
118000000008,2019-05-24 08:15:00,0.15662404333333332,0.8545758888888888,0
118000000008,2019-05-24 08:30:00,0.2506287811111111,1.0591428888888896,0
118000000008,2019-05-24 08:45:00,0.5469062346368715,1.2601114999999998,0
118000000008,2019-05-24 09:00:00,0.6315183066666666,1.4320556666666666,0
118000000008,2019-05-24 09:15:00,0.5274071955555555,1.5837432222222219,0
118000000008,2019-05-24 09:30:00,0.4852066033333333,1.7235818333333324,0
118000000008,2019-05-24 09:45:00,0.3851860677777778,1.8515576111111114,0
118000000008,2019-05-24 10:00:00,0.46351476444444445,1.9689022777777774,0
118000000008,2019-05-24 10:15:00,0.3733545511111111,2.0714472777777786,0
118000000008,2019-05-24 10:30:00,0.35766802444444445,2.168805444444445,0
118000000008,2019-05-24 10:45:00,0.35245218111111115,2.325041222222222,0
118000000008,2019-05-24 11:00:00,0.4051453644444444,2.4537675555555554,0
118000000008,2019-05-24 11:15:00,0.34797536444444443,2.5299210555555556,0
118000000008,2019-05-24 11:30:00,0.39598179888888896,2.5915670000000013,0
118000000008,2019-05-24 11:45:00,0.37106916666666667,2.6294109999999997,0
118000000008,2019-05-24 12:00:00,0.24228444666666668,2.6714057777777787,0
118000000008,2019-05-24 12:15:00,0.24471655666666667,2.690023833333335,0
118000000008,2019-05-24 12:30:00,0.2570781855555556,2.6973536666666664,0
118000000008,2019-05-24 12:45:00,0.15935438222222223,2.706368555555556,0
118000000008,2019-05-24 13:00:00,0.28084905,2.7040471666666686,0
118000000008,2019-05-24 13:15:00,0.16846122444444445,2.683004555555554,0
118000000008,2019-05-24 13:30:00,0.16265162777777778,2.6688969444444446,0
118000000008,2019-05-24 13:45:00,0.16413952333333337,2.641036444444443,0
118000000008,2019-05-24 14:00:00,0.29898302,2.589894499999999,0
118000000008,2019-05-24 14:15:00,0.26785388555555556,2.519889722222223,0
118000000008,2019-05-24 14:30:00,0.24376919333333333,2.4423393888888905,0
118000000008,2019-05-24 14:45:00,0.24623502,2.341290722222222,0
118000000008,2019-05-24 15:00:00,0.24515538666666667,2.251672833333332,0
118000000008,2019-05-24 15:15:00,0.18466213888888888,2.164653333333332,0
118000000008,2019-05-24 15:30:00,0.1713415666666667,2.038956555555556,0
118000000008,2019-05-24 15:45:00,0.26812214666666667,1.920402444444445,0
118000000008,2019-05-24 16:00:00,0.15979413444444443,1.7821789999999995,0
118000000008,2019-05-24 16:15:00,0.16070882555555557,1.6320149999999987,0
118000000008,2019-05-24 16:30:00,0.1796615033333333,1.446955055555556,0
118000000008,2019-05-24 16:45:00,0.16940474,1.2667833333333334,0
118000000008,2019-05-24 17:00:00,0.25273054333333334,1.071050166666667,0
118000000008,2019-05-24 17:15:00,0.6450271888888889,0.8540716666666667,0
118000000008,2019-05-24 17:30:00,0.2535616766666667,0.7645561111111111,0
118000000008,2019-05-24 17:45:00,0.13113075111111108,0.5826525000000001,0
118000000008,2019-05-24 18:00:00,0.11825564888888888,0.4052793333333332,0
118000000008,2019-05-24 18:15:00,0.07096329,0.24765255555555546,0
118000000008,2019-05-24 18:30:00,0.05172669777777778,0.1296773333333333,0
118000000008,2019-05-24 18:45:00,0.07054253555555556,0.05577194444444447,0
118000000008,2019-05-24 19:00:00,0.051301787777777774,0.017009944444444442,0
118000000008,2019-05-24 19:15:00,0.0704208411111111,0.0,0
118000000008,2019-05-24 19:30:00,0.050855962222222224,0.0,0
118000000008,2019-05-24 19:45:00,0.07470027222222222,0.0,0
118000000008,2019-05-24 20:00:00,0.08164313,0.0,0
118000000008,2019-05-24 20:15:00,0.15814214333333335,-0.00010794444444444446,0
118000000008,2019-05-24 20:30:00,0.13203535444444445,-0.0030716111111111118,0
118000000008,2019-05-24 20:45:00,0.1484195388888889,-0.0020119999999999995,0
118000000008,2019-05-24 21:00:00,0.11964559888888888,-0.0017499444444444452,0
118000000008,2019-05-24 21:15:00,0.06938785222222223,-0.003223222222222221,0
118000000008,2019-05-24 21:30:00,0.050332071111111105,-0.0024725000000000016,0
118000000008,2019-05-24 21:45:00,0.06956203555555555,-0.0027878333333333327,0
118000000008,2019-05-24 22:00:00,0.05258556888888889,-0.0031358333333333334,0
118000000008,2019-05-24 22:15:00,0.07584735333333333,-0.0024094999999999993,0
118000000008,2019-05-24 22:30:00,0.07281943037974684,-0.0021169444444444443,0
118000000008,2019-05-25 05:45:00,0.1482418375,0.0,0
118000000008,2019-05-25 06:00:00,0.1475318722222222,0.0,0
118000000008,2019-05-25 06:15:00,0.17591508777777778,6.683333333333334e-05,0
118000000008,2019-05-25 06:30:00,0.05357646666666667,0.011806833333333338,0
118000000008,2019-05-25 06:45:00,0.07007875,0.05036616666666666,0
118000000008,2019-05-25 07:00:00,0.0673499411111111,0.07751094444444444,0
118000000008,2019-05-25 07:15:00,0.05456383333333333,0.2265111111111112,0
118000000008,2019-05-25 07:30:00,0.07089047222222221,0.3646893888888889,0
118000000008,2019-05-25 07:45:00,0.07114284222222222,0.5171382777777775,0
118000000008,2019-05-25 08:00:00,0.05398550444444444,0.668429888888889,0
118000000008,2019-05-25 08:15:00,0.25487483666666666,0.8028253333333333,0
118000000008,2019-05-25 08:30:00,0.1500871388888889,0.8856545000000001,0
118000000008,2019-05-25 08:45:00,0.13550750444444443,1.2237801111111113,0
118000000008,2019-05-25 09:00:00,0.14414067222222224,1.3878294444444446,0
118000000008,2019-05-25 09:15:00,0.06947742999999999,1.5674021111111105,0
118000000008,2019-05-25 09:30:00,0.06600713555555555,1.7048064444444437,0
118000000008,2019-05-25 09:45:00,0.054993517777777785,1.863452722222222,0
118000000008,2019-05-25 10:00:00,0.06611044222222222,1.9912233333333347,0
118000000008,2019-05-25 10:15:00,0.14974591444444446,2.1189138333333335,0
118000000008,2019-05-25 10:30:00,0.06559697111111111,2.2192195555555556,0
118000000008,2019-05-25 10:45:00,0.05896678555555556,2.3051300000000015,0
118000000008,2019-05-25 11:00:00,0.06563984333333334,2.3784048888888885,0
118000000008,2019-05-25 11:15:00,0.16340436777777775,2.4538548333333328,0
118000000008,2019-05-25 11:30:00,0.1489117577777778,2.5131353888888888,0
118000000008,2019-05-25 11:45:00,0.13115234222222222,2.5486893333333325,0
118000000008,2019-05-25 12:00:00,0.13450769555555556,2.612727388888889,0
118000000008,2019-05-25 12:15:00,0.1857532788888889,2.6533695555555563,0
118000000008,2019-05-25 12:30:00,0.05536093,2.6810326666666673,0
118000000008,2019-05-25 12:45:00,0.06381040333333333,2.6853961111111113,0
118000000008,2019-05-25 13:00:00,0.05020817222222222,2.6805120555555546,0
118000000008,2019-05-25 13:15:00,0.05597651222222222,2.604399833333334,0
118000000008,2019-05-25 13:30:00,0.07270699555555556,2.6786174999999997,0
118000000008,2019-05-25 13:45:00,0.062106341111111116,2.5807936111111114,0
118000000008,2019-05-25 14:00:00,0.16180330777777777,2.148142388888888,0
118000000008,2019-05-25 14:15:00,0.14216125444444444,1.8077787222222232,0
118000000008,2019-05-25 14:30:00,0.14105157222222223,1.962702500000001,0
118000000008,2019-05-25 14:45:00,0.14398348888888887,2.2064461111111107,0
118000000008,2019-05-25 15:00:00,0.13123390865384615,2.191270944444446,0
118000000008,2019-05-26 00:00:00,0.1489672713754647,-0.0021312777777777775,0
118000000008,2019-05-26 00:15:00,0.12275482000000001,-0.0025704999999999994,0
118000000008,2019-05-26 00:30:00,0.059600209999999994,-0.0024382222222222214,0
118000000008,2019-05-26 00:45:00,0.06102952333333333,-0.003633000000000002,0
118000000008,2019-05-26 01:00:00,0.08170305222222222,-0.002627944444444444,0
118000000008,2019-05-26 01:15:00,0.14450360666666665,-0.002909111111111112,0
118000000008,2019-05-26 01:30:00,0.059689860000000004,-0.0028195555555555547,0
118000000008,2019-05-26 01:45:00,0.06400859555555556,-0.0020748333333333335,0
118000000008,2019-05-26 02:00:00,0.06158668757539204,-0.0023903888888888902,0
118000000008,2019-05-26 02:15:00,0.10598315333333333,-0.0004315555555555556,0
118000000008,2019-05-26 02:30:00,0.24413738666666665,-0.0001167777777777778,0
118000000008,2019-05-26 02:45:00,0.15195521555555555,-0.0029258333333333337,0
118000000008,2019-05-26 03:00:00,0.14101302666666665,-0.0033991666666666697,0
118000000008,2019-05-26 03:15:00,0.1268361677777778,-0.002945444444444449,0
118000000008,2019-05-26 03:30:00,0.09070203444444445,-0.0032372222222222203,0
